datetime,subcatchment_S1_Runoff_rate,subcatchment_S2_Runoff_rate,subcatchment_S3_Runoff_rate,subcatchment_S4_Runoff_rate,subcatchment_S5_Runoff_rate,subcatchment_S6_Runoff_rate,subcatchment_S7_Runoff_rate,subcatchment_S8_Runoff_rate,subcatchment_S9_Runoff_rate,subcatchment_S10_Runoff_rate,subcatchment_S11_Runoff_rate,subcatchment_S12_Runoff_rate,subcatchment_S13_Runoff_rate,subcatchment_S14_Runoff_rate,subcatchment_S15_Runoff_rate,subcatchment_S16_Runoff_rate,subcatchment_S17_Runoff_rate,subcatchment_S18_Runoff_rate,subcatchment_S19_Runoff_rate,subcatchment_S20_Runoff_rate,subcatchment_S21_Runoff_rate,subcatchment_S22_Runoff_rate,subcatchment_S23_Runoff_rate,subcatchment_S24_Runoff_rate,subcatchment_S25_Runoff_rate,subcatchment_S26_Runoff_rate,subcatchment_S27_Runoff_rate,subcatchment_S28_Runoff_rate,subcatchment_S29_Runoff_rate,subcatchment_S30_Runoff_rate,subcatchment_S31_Runoff_rate,subcatchment_S32_Runoff_rate,subcatchment_S33_Runoff_rate,subcatchment_S34_Runoff_rate,subcatchment_S35_Runoff_rate,subcatchment_S36_Runoff_rate,subcatchment_S37_Runoff_rate,subcatchment_S38_Runoff_rate,subcatchment_S39_Runoff_rate,subcatchment_S40_Runoff_rate,subcatchment_S41_Runoff_rate,subcatchment_S42_Runoff_rate,subcatchment_S43_Runoff_rate,subcatchment_S44_Runoff_rate,subcatchment_S45_Runoff_rate,subcatchment_S46_Runoff_rate,subcatchment_S47_Runoff_rate,subcatchment_S48_Runoff_rate,subcatchment_S49_Runoff_rate,subcatchment_S50_Runoff_rate,subcatchment_S51_Runoff_rate,subcatchment_S55_Runoff_rate,subcatchment_S57_Runoff_rate,subcatchment_S60_Runoff_rate,subcatchment_S61_Runoff_rate,subcatchment_S63_Runoff_rate,subcatchment_S66_Runoff_rate,subcatchment_S67_Runoff_rate,subcatchment_S77_Runoff_rate,runf_sum,date,year,month,day
2009-02-08,0.012153640395887583,0.023202477176977012,0.017343051747787,0.024288175905475766,0.027627433451138196,0.021559213532180193,0.045129481086119916,0.04224242778612872,0.036435475983085344,0.019600315053569302,0.029052408096804785,0.030436415662171517,0.010257749168018889,0.014900150092010865,0.04467582291499834,0.0,0.0,0.04314833117104033,0.04842633962022951,0.042698302533225235,0.02538360768649961,0.02967947418320925,0.0,0.025079884420528983,0.04049272583956052,0.024549720003063435,0.038145459256817525,0.022977637705996604,0.024901369975705898,0.02776226187856508,0.02651398566614098,0.028433483208266296,0.03219692783061786,0.037074700515220556,0.017769191512246922,0.00350467451550623,0.020977099395674968,0.019504670703313624,0.035997360814533474,0.03652690388116184,0.03832297356762512,0.029125976883803712,0.032772156428550095,0.030137480553615172,0.045439463943148566,0.03474579858141226,0.011394698908697244,0.03242844935862,0.03285545222593259,0.021035300217373314,0.033311047249021446,0.02788441659166812,0.015510965351752483,0.02039613117342467,0.052378456148282286,0.033132771917719794,0.019290366539841442,0.021914713910914606,0.013896540371279853,1.5966215102921606,2009-02-08,2009,2,8
2009-02-09,0.013607295590958794,0.03466402095520859,0.02974184831378315,0.03029657685161813,0.05245046816189556,0.03218834986473575,0.10307297795480332,0.06658408825200032,0.08376593666031303,0.0362172654664824,0.05864115430451651,0.061680111780263495,0.014112707962525204,0.06790225535020593,0.09058865059957871,0.0,0.0,0.08252035527500634,0.13881084699635124,0.08312656534026734,0.0688891525258472,0.09950381118595596,0.0,0.04955641747620759,0.08326265787791386,0.07160610818866577,0.09835261656793265,0.09217130732402386,0.10559477465705186,0.08492135990696222,0.04617894447265012,0.12321810652705369,0.08393692679780841,0.10090831662130866,0.0333928148584276,0.0032261427798407085,0.05294384127759766,0.04488897105071055,0.04985771246510139,0.09835947509446212,0.07665629773868894,0.08509300445437784,0.10314221854203097,0.15642479633430137,0.056927476895775105,0.06227816222084264,0.00971427839996478,0.13743848857183563,0.10232875634541029,0.08733282083114972,0.13127376388666478,0.15513315087109547,0.08428169872463626,0.1089184480865834,0.18223466009629083,0.1631873543769563,0.1225997830748638,0.12294814228871036,0.11602932778532007,4.5346835628615345,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005175789729008477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093418929671048,0.0,0.0,0.0,0.0,0.011269208658679525,2009-02-10,2009,2,10
2009-02-11,0.06987894005480523,0.14993508428045374,0.1322122119225638,0.14164008144301743,0.22071955050353975,0.14663609562867155,0.393255833417961,0.2874131987512459,0.320764011298648,0.1578117897207492,0.2348314134788127,0.25195198562167226,0.06749102655402169,0.23452760119197605,0.3629519752556913,0.0,0.0,0.3353368733568431,0.5038860803072064,0.3363283343847494,0.2582050187575636,0.35094583554046166,0.010037905231539024,0.20657940007058145,0.33250313471468224,0.2669872190280714,0.3626260374928509,0.3157896565122706,0.35886572816904355,0.3164732987886365,0.19844517167017275,0.40985970286347034,0.32027072960741226,0.3704180804982195,0.1448780914277676,0.02477154424974337,0.21085331008095445,0.18227047952924125,0.2217603369949737,0.35934607914621625,0.30812758134182994,0.3171752258251522,0.36574310748934374,0.4995025940147824,0.2609715415893286,0.25234800422241727,0.06252363522496461,0.4587731524176155,0.363675840462982,0.2978634375546817,0.4436408434948568,0.49081155594689174,0.27711335366358403,0.34738716565979183,0.6205954823037357,0.5251480685061121,0.38234222884854,0.395363953084678,0.3463713963394463,16.584937015537236,2009-02-11,2009,2,11
2009-02-12,0.0036379832220118763,0.006293019409254377,0.004277724491931409,0.007349643084792168,0.009596433479632835,0.0056039070767595215,0.025243295043285787,0.016626219029145507,0.0184620558689255,0.0047545888901921705,0.012699391568019821,0.013318385615224849,0.002649156826462303,0.02413242282176267,0.021346372498946404,0.0,0.0,0.01755775053436311,0.04151658527404375,0.01747377223741287,0.012459575597370452,0.025828776765923506,0.0,0.008793646969767366,0.01949985625548239,0.015305665819437455,0.023543121354748276,0.02829221467701818,0.03206154181763555,0.0208881733703648,0.006635026207009067,0.04237624268500907,0.018233617596925905,0.024074559612917264,0.004299233591755851,0.0,0.008045546654982754,0.0047032200068940246,0.01181489589069249,0.023473644732653343,0.01583214715701375,0.02086164372756014,0.026570829716331075,0.05946513858177404,0.016140331728640774,0.01389566081751042,0.0036697332626294665,0.046691304733790524,0.02634341127389227,0.02735365530708842,0.043032622226574516,0.06188860122655549,0.03325682003927648,0.04136461295518215,0.05991024995604052,0.06000512495353058,0.054348485626430194,0.051076758603161986,0.0669530841253669,1.3115274825971046,2009-02-12,2009,2,12
2009-02-13,0.15528753502971163,0.33457321459308437,0.29219646257832815,0.31153786457361937,0.48585493812420494,0.32829238386895204,0.8490596784285492,0.630793763754076,0.7012005796478209,0.3529778863319075,0.5175949205799566,0.546487681081543,0.15009754124364988,0.5269716699778829,0.7971207817079433,0.0,0.0,0.733871034508519,1.0784586873493207,0.7367847888167489,0.5680934498489287,0.7612156870371759,0.025976669090659123,0.45633651244895573,0.7309352963477336,0.5848880569368855,0.7903621507534205,0.6928273343704041,0.7712040145551394,0.6901772179327769,0.434068838959442,0.8808026058027384,0.6965395175723237,0.80453707262587,0.3244821007912812,0.060450924425838375,0.4746112852285922,0.4044451506627702,0.48282577429605206,0.7853690071294523,0.6736711322718022,0.6949188267200912,0.7963903944983647,1.0618280510342275,0.5630197472290114,0.5545515229803762,0.13964278672014174,0.984785756724026,0.7914311587228536,0.6553201241985926,0.9491266434896941,1.0470102294784647,0.6115206302092314,0.7501597638994886,1.31563066906416,1.116509215610052,0.8227668571176263,0.8447553890501405,0.7706371928368466,36.092986170867455,2009-02-13,2009,2,13
2009-02-14,0.003507125471754058,0.012601243420743678,0.011110357667144204,0.012338187854606419,0.025891121184001366,0.01479195084827482,0.05857573510673648,0.035046292601050286,0.04697103458914464,0.019001687002009184,0.030378798053872908,0.03197790767510311,0.002961859931704954,0.05372443578803475,0.05088688720945914,0.0,0.0,0.045610993627102574,0.09153224760593752,0.04616191870600752,0.03975757599553926,0.06365789481152793,0.0,0.024677207570791174,0.04696857388967436,0.042453671644359973,0.058114444605896036,0.06411875576931227,0.07542582152519853,0.05423285377522309,0.02250070974002819,0.08901333554855624,0.04779358743072426,0.06337987715377431,0.015151824959783516,0.0,0.031142459968719814,0.02306485918804747,0.024142079242456954,0.059058029551685286,0.04289019948219009,0.0532446491328211,0.06435124357404623,0.1284727260774213,0.027674509903443237,0.03203737386098479,0.0033168029565142144,0.10102540064632454,0.06359274618451859,0.06187824532612883,0.09082954891716818,0.1321864485290842,0.07197280807742243,0.08715767242391573,0.12967779299516835,0.13057477113990268,0.1105845872779389,0.10385156772291147,0.12822793654576572,3.0012703774876566,2009-02-14,2009,2,14
2009-02-15,0.02789631659957777,0.09357667370405572,0.07573485534688781,0.08750444923168857,0.13866040465138346,0.09127314597633501,0.23999757092213286,0.18340135743227845,0.19835073989243832,0.09620952186349988,0.14759499935801104,0.1550773104157515,0.023504632707003148,0.1373517270246862,0.22649182757639502,0.0,0.0,0.2094991517374025,0.29977567205812994,0.2100341345338839,0.15744570196613805,0.20822468017256807,0.0,0.1299492704589172,0.20744956273063406,0.1611391358885834,0.22189953065793303,0.18648215509128752,0.20701267703457288,0.18936746743647465,0.12237297687620712,0.23642629521136097,0.19365911464072916,0.22481533369549578,0.08835354352188964,0.002627974144397172,0.13140232401864171,0.11107691760260333,0.14030557354131334,0.21966622737705604,0.19232257679175782,0.19142653456341835,0.22162284148363057,0.2841931404257038,0.16514974423762085,0.1610057664549147,0.025299200184245665,0.26773618276332795,0.22044400287634416,0.17580029982549114,0.25977465510858844,0.27835215335984187,0.15765737624256032,0.19780800797084022,0.3612750083906694,0.29959775039235015,0.2136042907091486,0.22165664012076747,0.19475412412997728,9.871091249129543,2009-02-15,2009,2,15
2009-02-16,0.08560221983848147,0.19315898807579976,0.16723307253851524,0.18042172887978986,0.27847066085945266,0.18897458460265457,0.5021998245622751,0.3673574566381915,0.409207381452483,0.19964664323988804,0.30188333743484336,0.3172229483559654,0.07709912325591264,0.315553598848938,0.4644556348510125,0.0,0.0,0.42807897567903586,0.6386197797868479,0.42963241065135505,0.330953052620065,0.45244126869540147,0.009344549505230752,0.2610067305835569,0.42577902450497146,0.34295769033623885,0.4691591403371134,0.4130279039878078,0.4600489177928328,0.41005698619127834,0.247431570537312,0.5254312154385181,0.408748354755545,0.47771191849009237,0.18332292282277682,0.03236268690350996,0.27413125746406153,0.23349506530544442,0.27717040255513253,0.4662986531328998,0.3940539428831652,0.41019695741838064,0.47304385576839686,0.6357508479744546,0.3240309813165041,0.3237242815727419,0.07690334700106082,0.5871769786005082,0.47005696469176583,0.39097803569806705,0.5651268784249703,0.6282289812232105,0.3675838872171615,0.4497870529217025,0.7804450273216746,0.6659358145379631,0.4961213926533579,0.507353282888102,0.47030689652486496,21.262503088149284,2009-02-16,2009,2,16
2009-02-17,0.20374350781491266,0.4359923490983095,0.3799086429339051,0.4197986144609597,0.6429491240153268,0.4268331059582927,1.1172882802898403,0.8290020607066467,0.9268241295132231,0.46106730643822846,0.6852614063387649,0.7202135311700383,0.1989369283973625,0.7152227704537717,1.046999017799697,0.003306577142117531,0.01314320289909398,0.9626119608001549,1.4297760766493648,0.9668164183980519,0.7532629206286173,1.0158686568226745,0.04590474756214366,0.6047195683975036,0.9605030046316091,0.7777550137694158,1.0477394448030302,0.932494324093589,1.0394467744865947,0.9196397548746141,0.5690684818657266,1.1871585966051996,0.9221838096916773,1.0687369870363859,0.4216499814102956,0.0917593516108778,0.6273098366261144,0.5360410687140926,0.6310887162962383,1.042841158640857,0.887855027305886,0.9240984405909453,1.0599356945350178,1.4407786305285206,0.7395294438315955,0.7333627878446589,0.19076478356445178,1.3258758709076024,1.052886609316203,0.8835460346454576,1.2735491105292656,1.4252576654067257,0.834470736005386,1.02014473255416,1.754979653488775,1.5076829234293105,1.1269056167888116,1.1514563083540654,1.0667975620514167,48.18074484152358,2009-02-17,2009,2,17
2009-02-18,0.003203457530755485,0.01001201250840532,0.009437844249709306,0.008948046684061866,0.01850045422026269,0.010088307751568933,0.038769993469249815,0.022471364935120076,0.032824359737302355,0.011661687464968254,0.019895676323592813,0.02095593712704439,0.003181998716212466,0.04708381789799563,0.03485053847832305,0.0,0.0,0.03086639553734755,0.06349644005886199,0.03135196997438234,0.028368311472932565,0.04614429068464544,0.0,0.017813045733292864,0.032260974556073324,0.030858859936718247,0.039368661816068504,0.05221696258625466,0.065244705122419,0.04057767264872807,0.013693526360413613,0.07737023425667963,0.03377764702519757,0.04452130856634484,0.010798188996740581,0.0,0.021388317883211473,0.01723507589312032,0.014423849909979788,0.043082685217833185,0.0292914134106402,0.0392557792596604,0.04579523748173032,0.11099845745507336,0.01609663651603998,0.020854336431637206,0.002847284313418752,0.08458388627385888,0.045123620222280114,0.05113722208654299,0.07587767183866827,0.12035605472839919,0.0705689422894726,0.08003509035822123,0.09841659554505919,0.1103291497453048,0.10960675842792818,0.09789642973904854,0.14382859535869344,2.399643782813496,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,0.1766632530180847,0.370499250336122,0.322029317589249,0.35449118240109195,0.5311269479418872,0.362595780524849,0.9147660557171501,0.6916335254748307,0.7547376152185763,0.3856082915655089,0.5656105160432683,0.5943519538010767,0.17186676518996144,0.555677918717702,0.860791532699191,0.0,0.0,0.7942619463097857,1.1542162970223095,0.7968641291356374,0.6096348164583377,0.812733447275326,0.028348275788325175,0.49838750511474006,0.7889096478703008,0.6261728407455144,0.8482513531233171,0.7352903028659314,0.817627893741491,0.7377312643468823,0.4757333341873854,0.9338153973733083,0.7484655281653565,0.8619682501866622,0.3543505972905883,0.07448315949287634,0.5091038124513334,0.4377732204450437,0.5341680530977925,0.8417202110821804,0.730497904634182,0.7439301521089852,0.8519778292964054,1.119852984934835,0.6265487921897304,0.60655288754551,0.15655964930132524,1.0448576581693372,0.8469481712944016,0.6946091106351271,1.009447948207072,1.1011188681124497,0.6416571129616493,0.7896651746114993,1.4017328657259724,1.1770407018359528,0.8599231141122196,0.8873329285966945,0.7923731547440559,38.71508819882638,2009-02-22,2009,2,22
2009-02-23,0.16731051141621744,0.35941517081411467,0.3199999129860317,0.34002868827400656,0.5360339237746563,0.35652795043736996,0.9420913753220471,0.6875828910713832,0.7824606700906731,0.3877663419169197,0.5717199017359813,0.6009931845967299,0.1660261034506131,0.6379018867783395,0.8802344721142127,0.0,0.0040589956726083815,0.8069454478841493,1.2287197857572756,0.8111861193380883,0.6383156056357353,0.8775702698987093,0.036074256913930285,0.5050208052254651,0.8079913798991608,0.6640003353076146,0.8936862584898575,0.8189105558604556,0.9151124565712048,0.790019999556685,0.4738026239806134,1.0451983925510178,0.782785329061281,0.9143568925142505,0.35437929489705955,0.06814643073339952,0.5338180972301069,0.44987169801618904,0.519655008947712,0.8916579759294858,0.7458660428397124,0.7916934555816314,0.9119157979614458,1.2845970519967844,0.5998631018757442,0.6108806698564461,0.14762055912069208,1.1652048690795362,0.9052518688940342,0.778276532554704,1.1127955217619476,1.279268470833394,0.752977093599822,0.9136022400205981,1.5261772204181725,1.3379323014457616,1.0261017269543773,1.0364388185187599,1.005125402552798,41.49896574651772,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025523176145626084,0.0,0.0,0.002916946162946693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011343881687472582,0.0,0.0,0.0,0.0030840766295762443,0.0,0.0,0.0,0.013090604338493557,0.006414873623607118,0.006714510961901583,0.002822301701515064,0.010518616734364489,0.016451980805657716,0.01123608323165129,0.03513656652540805,0.12228276001715699,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.021057281656042516,0.04392707559422211,0.03529749607943399,0.04515006717974883,0.0628075881090406,0.0418531715766106,0.10646483968137839,0.08418510998705284,0.0875201495081012,0.04099788205603353,0.06655664421127842,0.06985620624539975,0.018147568210834842,0.059215218807202284,0.10158490300052041,0.0,0.0,0.0924443008224977,0.13817999548293264,0.09487008245713299,0.06685936923167946,0.0923139143404126,0.0038724466381329257,0.05585974121650159,0.09281864953347153,0.06753574996755542,0.09908236111149844,0.08342527924861577,0.09235619275662714,0.0843333944649115,0.053089684492698005,0.10813445149555764,0.08581558304161481,0.09978273552038502,0.03740507105450618,0.009841893483473677,0.05567461063315155,0.046935312521218055,0.0662525358868016,0.09761497336320536,0.08646328772315748,0.08575178269228162,0.09784434894124856,0.1337931805528266,0.08123010549009345,0.07219993738966819,0.01948839063861948,0.12405206160526712,0.09743917336160257,0.07838292185384783,0.11819734356573565,0.130914673677409,0.06948484807563168,0.08947058160426631,0.1680573365080313,0.14110542485538333,0.10114660889445345,0.10527540142318739,0.09640253543170942,4.505819474951902,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.10886017597283666,0.23114655559511268,0.2021559351866701,0.21987877355512295,0.3381702771062358,0.22681025659605417,0.5912702285506287,0.43983181326197335,0.489991844435023,0.24578528522921822,0.3603426996232351,0.3787071901224245,0.1066429732172137,0.3734302691490286,0.5549212855821017,0.0,0.0,0.5107401823640636,0.7558989156670024,0.5128125589705477,0.3951077744199431,0.5334512973620791,0.018281177844112935,0.31781511063536216,0.508882335293791,0.40697128130396293,0.5550342273290749,0.48955008497086255,0.5452543632484127,0.4833904720928167,0.30180164767088313,0.6227455789180556,0.4843004757436787,0.5653672544010603,0.22600014307631822,0.044949837306817605,0.33011986720303316,0.2805098652968848,0.33757184032252907,0.5518246753503622,0.47065257181072057,0.48631918182720246,0.5575352492750328,0.7524116544782173,0.3934161900849275,0.38853435251420926,0.09812433036800867,0.695959804799498,0.5539669304892649,0.46338052243920264,0.6697291481566302,0.742398096211915,0.433724175653706,0.5318179755392397,0.927924357705665,0.7887366051872707,0.5835283850592953,0.5990887767713706,0.5434404421076142,25.327015280453523,2009-03-01,2009,3,1
2009-03-02,0.15183503085354208,0.31166428774079225,0.2659032600664944,0.3062537075239036,0.44562835542825846,0.302688229825857,0.7665811047224625,0.5797507058390524,0.634637948532336,0.32333662753598014,0.4743150715344415,0.4983411378926717,0.14291672985014414,0.48349656501751903,0.7214332812943774,0.0,0.01673127136424727,0.6659018758147679,0.9790770701756021,0.668019972182128,0.512716937261725,0.6913148921327711,0.03688800382400436,0.4176947668338386,0.6612449097690438,0.5296297036581344,0.7163926159240496,0.6301417426391476,0.704684492663916,0.6245946089565149,0.40043991534353446,0.8102426195320338,0.6293549902947496,0.7286413249760855,0.2970005662915707,0.06917662988426308,0.42821084830758677,0.368208408868049,0.4462400753149349,0.7113967259673056,0.6123840095866564,0.6292110779401102,0.7208635854105768,0.9922419367336485,0.5304031514003268,0.5091823454097961,0.14428932740609904,0.9106658584414032,0.7164582749547842,0.5989100349278487,0.8682784123618688,0.9825560769409415,0.5689254129950696,0.7007114067199721,1.2047730115855175,1.037800454951063,0.7821580008617625,0.7942436436765732,0.7510326930998155,33.20781572704167,2009-03-02,2009,3,2
2009-03-03,0.15600203339874127,0.34558702863497776,0.298946944273164,0.3246087706198951,0.5102821365192614,0.3398114970218989,0.8938199680640819,0.6574382660339589,0.7339238024282827,0.3668712825884317,0.543867301988181,0.5716166693390217,0.15644325591497918,0.5636183829419651,0.833317419584933,0.0,0.0,0.7618262969424106,1.140050331741678,0.7650003388495793,0.5928085780405742,0.8082712523298762,0.031296736400898,0.47985508020106654,0.7618980692600288,0.6132303626667002,0.8366957961839869,0.7382598370471897,0.8222704406779604,0.7323494017957257,0.4501407805967464,0.9391312722625421,0.7319702833225146,0.8525469716483209,0.3325602843557107,0.06667707696642455,0.4952897470958881,0.42181189658379203,0.49890758717682415,0.832070995505309,0.7022092865257441,0.7367276218009361,0.8446383620594324,1.1355641272383163,0.578933244078634,0.582079583207959,0.1386634741173743,1.0495309406963005,0.8392196590519163,0.6988062706003301,1.0101005818962976,1.1215110378659332,0.6558835270580091,0.8031118932629477,1.3946779001804839,1.1898585120811083,0.884448513998092,0.9054887103503806,0.8361691113126145,38.10869653438633,2009-03-03,2009,3,3
2009-03-04,0.016661331341134636,0.03783282118436328,0.031090212726345434,0.03607681234065263,0.05686348493225019,0.03616010033693615,0.10361288373551496,0.07417126910060189,0.08391526925872023,0.03677971750367444,0.06053448299833176,0.06360668674214333,0.014068235103251767,0.08025404199045223,0.09185328259854539,0.0,0.0,0.08467296221785464,0.1397282748937549,0.08495815905436654,0.06897060360702797,0.10155480957793599,0.0,0.0533269302180499,0.08422639687347411,0.07214321303231054,0.09860605594432661,0.0994357890084991,0.11482195678668666,0.08621633475541961,0.04919599981963443,0.1337721645155995,0.08396206541030138,0.10154017202843044,0.03372548994651885,0.005598235500434807,0.055553110448409646,0.04715536828455725,0.056823665981129146,0.09887968872542749,0.07791924813881194,0.08574977004181804,0.10166524502125363,0.18328947931750442,0.06616595234753243,0.06498327301213533,0.015929073270938506,0.14788518858745048,0.10076675716902957,0.09563579999391633,0.13515785565694685,0.19157130351109342,0.10555708547605727,0.12916735077886743,0.18788860229550375,0.1837752603303257,0.16574942709474777,0.1529133229615303,0.19700719023681354,4.967125263765344,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
