,65,69,72,73,80,81,83,88,90,100,104,105,106,107,109,110,111,112,113,runf_sum,date,year,month,day
2896,0.0,0.0,0.0,0.0,0.0,14.47333154650228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47333154650228,2016-12-08,2016,12,8
2897,0.0,61.76367747499942,101.15617415527092,111.26940338452671,102.31155118353823,214.20530688823374,130.41676260649322,138.29759554184707,103.1539858130334,82.51912552648922,48.20485277062599,83.56040074861089,78.11637986139824,27.70439128882542,74.24669029000087,63.17096220411679,110.53660656093854,69.30616161385393,69.32934400024301,1669.2693719130457,2016-12-09,2016,12,9
2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-10,2016,12,10
2899,0.0,0.0,7.935170551061497,0.0,0.0,0.0,10.438253127638346,7.256355321640124,0.0,0.0,10.733613883592719,10.973913389453646,10.150153816385506,0.0,6.441992245750075,7.36793249417041,0.0,0.0,0.0,71.29738482969232,2016-12-11,2016,12,11
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-12,2016,12,12
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-13,2016,12,13
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-14,2016,12,14
2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-15,2016,12,15
2904,104.93077483604567,187.64073754632977,227.84289704004402,230.64190719314857,218.8194420049837,286.5719646207451,279.2539719088188,277.7334428988534,223.02603139576536,196.18922093922814,189.4772079570739,290.6103810845676,273.55659648278186,113.38807568725454,249.0539713992529,222.72897572541368,291.98348902889427,231.1667542436773,234.1232263478238,4328.739068340702,2016-12-16,2016,12,16
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-17,2016,12,17
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-18,2016,12,18
2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-19,2016,12,19
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-20,2016,12,20
2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-21,2016,12,21
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-22,2016,12,22
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-23,2016,12,23
2912,0.0,0.0,7.452160169692537,0.0,0.0,0.0,9.885639726763374,6.402666460270696,0.0,0.0,9.28746830047394,9.12289185388315,8.458461513654589,0.0,0.0,0.0,0.0,0.0,0.0,50.609288024738284,2016-12-24,2016,12,24
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-25,2016,12,25
2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-26,2016,12,26
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-27,2016,12,27
2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-28,2016,12,28
2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-29,2016,12,29
2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-30,2016,12,30
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-31,2016,12,31
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,2017,1,1
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02,2017,1,2
2922,0.0,0.0,12.075259534224019,0.0,0.0,0.0,15.841584158415841,11.951644059171969,0.0,0.0,15.393416318086564,17.055841292042413,15.822298596130347,0.0,9.935954141750116,11.474648966330964,0.0,7.676315368623062,9.076239041041276,126.30320147581658,2017-01-03,2017,1,3
2923,0.0,7.049115363994499,70.58851716292097,28.65730637789764,44.64504051645305,26.051996783704098,91.97943050118965,78.25481229219741,21.697907360672545,19.598292312541187,107.36827540444095,165.2697799616513,154.1430221723642,32.55980007140307,131.46031633700153,121.02735015014345,127.22137736258965,116.89931689931689,121.92778952724125,1466.3994465577234,2017-01-04,2017,1,4
2924,0.0,0.0,17.112367797071748,0.0,7.049216923650481,0.0,22.4729449689155,15.650962458439482,0.0,0.0,25.74139137951428,28.955265449281303,26.868054219843987,0.0,17.797368407750206,19.688081910652077,0.0,14.036690959767883,16.293489362833135,211.66583383772007,2017-01-05,2017,1,5
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06,2017,1,6
2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07,2017,1,7
2927,0.0,31.217510897689923,61.68732584912155,58.10515913863384,56.68745276102263,107.10265344411687,79.82193568194029,80.24675296872607,53.35550990329314,42.90994527377439,75.4887994388003,127.32383848245614,118.81650643886563,32.27418779007497,108.85875032225127,95.17919353125052,125.13578101238323,99.57277649585342,101.36956133789475,1455.153640768149,2017-01-08,2017,1,8
2928,0.0,26.182428494836707,63.96437478986094,28.85494297360728,50.22567058100967,0.0,58.577020492746946,44.67638374499997,24.187831156159557,43.11624308759061,51.3863730534873,36.094919943624646,36.81918541237879,26.84755444484113,26.53227314775031,36.71887669225909,0.0,24.344885883347423,27.775478511138363,606.3044424096387,2017-01-09,2017,1,9
2929,0.0,58.742628033287495,77.07465656987559,94.27265615349775,81.65342936561808,199.73197534173144,99.22480620155038,107.84935948633753,90.34866343624304,70.96644795278073,36.635688105675754,64.91796956893663,60.70190027446233,21.992145662263475,57.322812356250665,49.03902610874075,87.59504670866826,53.295560987868676,53.4732637478215,1364.83803606161,2017-01-10,2017,1,10
2930,20.986154967209135,302.1049441711928,291.73827034685223,271.9479556964631,273.3529673726687,86.83998927901366,311.30554915956714,283.7092649284393,275.3144311009926,285.51617432165267,237.10360249445236,262.0517631071943,258.430877070129,211.35308818279182,229.50962204350267,236.2569829278249,100.10862480990659,221.29720591259053,227.12468058123773,4386.052148473681,2017-01-11,2017,1,11
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12,2017,1,12
2932,0.0,0.0,11.109238771486096,0.0,0.0,0.0,14.674955867679792,9.248295998168786,0.0,0.0,17.0645178808016,15.60146722837988,14.429140229175474,0.0,8.079786884500095,10.025219623215474,0.0,0.0,7.326602599394765,107.55922508280196,2017-01-13,2017,1,13
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14,2017,1,14
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15,2017,1,15
2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16,2017,1,16
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17,2017,1,17
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18,2017,1,18
2938,0.0,7.049115363994499,75.90163135797954,30.23839914357475,47.97383739706578,26.051996783704098,98.85639726763374,84.2306343217834,22.409314159383122,20.42348356780608,72.14659631337022,101.27732116049991,94.23721239330466,10.567654409139593,74.57424921775086,72.47146715577452,37.54073430371497,63.8230792076946,68.89193488983138,1008.6650584140058,2017-01-19,2017,1,19
2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20,2017,1,20
2940,0.0,0.0,11.661250635907765,0.0,6.755499551831711,0.0,15.288970757540868,12.37848848985668,0.0,0.0,12.565398288876509,17.584704587919695,16.31985515575709,0.0,13.429916037750157,12.68250675226054,8.34238540082555,11.843457997304151,12.466159646731393,151.3185933025621,2017-01-21,2017,1,21
2941,0.0,93.65253269306977,143.66108771573946,171.35092848025693,157.04088813243573,324.202626641651,184.63427738122652,206.45042297450627,158.28801271310297,126.87315549697718,55.21062470662363,117.0110042128491,109.66146574173361,53.40949660835416,116.50179196975137,91.67640595205475,212.73082772105153,113.17082086312854,109.24292532530404,2544.769295329816,2017-01-22,2017,1,22
2942,0.0,0.0,16.56035593265008,0.0,7.049216923650481,0.0,21.7361271010822,15.508680981544577,0.0,0.0,10.25156535588646,12.031639981208214,11.244778247564334,0.0,7.5338553382500875,8.334218722914068,0.0,0.0,6.889193488983138,117.13963207373364,2017-01-23,2017,1,23
2943,0.0,0.0,11.385244703696932,0.0,0.0,0.0,15.04336480159644,9.39057747506369,0.0,0.0,6.170221154640126,6.478575374496731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46798350949392,2017-01-24,2017,1,24
2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25,2017,1,25
2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26,2017,1,26
2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27,2017,1,27
2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28,2017,1,28
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29,2017,1,29
2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30,2017,1,30
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31,2017,1,31
2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,2017,2,1
2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02,2017,2,2
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03,2017,2,3
2954,0.0,0.0,6.76214533916545,0.0,0.0,0.0,8.903215902985647,0.0,0.0,0.0,17.739385819590364,20.229021067306114,18.708126641965443,0.0,12.447239254500145,13.769578759597158,0.0,9.869548331086792,11.48198914830523,119.91025026450234,2017-02-04,2017,2,4
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05,2017,2,5
2956,0.0,31.217510897689923,101.50118157053446,63.243710627084454,73.9188719077238,107.10265344411687,131.9517998311459,118.80503320724517,55.48973029942486,45.79811466720152,74.01051728716777,110.13578136644442,102.59616259503389,22.84898250624777,84.40101705025097,79.71861387135198,91.76623940908105,74.13127413127413,78.18687848607846,1446.8240731550973,2017-02-06,2017,2,6
2957,146.90308477046392,96.67358213478168,199.55228898843347,156.13291061061474,161.83827187214231,283.67729831144464,258.43886714252824,243.30132549028653,144.0598767388915,115.93937136471735,171.287910178291,266.1504536502432,248.18121194181813,59.1217422349161,214.87865660400251,195.55217554199822,231.50119487290902,192.56585410431563,199.56790662530517,3585.3239831781034,2017-02-07,2017,2,7
2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08,2017,2,8
2959,0.0,0.0,10.212219491800884,0.0,0.0,0.0,13.446926087957632,8.82145156748407,0.0,0.0,9.480287711556443,8.726244381975189,8.060416265953195,0.0,0.0,0.0,0.0,0.0,0.0,58.74754550672741,2017-02-09,2017,2,9
2960,0.0,122.85601062961841,133.7938756392021,115.61740849013877,120.61993402690823,11.578665237201824,148.89861079131168,132.32177351226107,114.5364945924026,121.50941233775536,96.24902269868322,113.17674531773879,106.87514900782384,32.84541235273117,80.36112360800094,84.18768767929139,22.941559852270263,69.52548491010029,75.6717761012116,1703.5661467846517,2017-02-10,2017,2,10
2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11,2017,2,11
2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12,2017,2,12
2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13,2017,2,13
2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14,2017,2,14
2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15,2017,2,15
2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16,2017,2,16
2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17,2017,2,17
2968,0.0,0.0,10.83323283927526,0.0,0.0,0.0,14.306546933763144,9.817421905748402,0.0,0.0,29.533506464136853,46.14332256529304,42.98888675175038,19.136022848982506,39.96218918550047,34.423946898992895,77.16706495763633,37.504283658129815,37.289126662591265,399.10555167180036,2017-02-18,2017,2,18
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19,2017,2,19
2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20,2017,2,20
2971,0.0,77.54026900393949,95.01504216357984,73.91608679540495,76.17070509166768,8.683998927901367,112.67173228950801,95.04402656579612,73.27490026718924,73.4420217185754,106.91836344524843,114.10225608552405,110.85560148483776,70.54623348803997,90.51545036825107,95.05840775265757,18.770367151857485,84.43946905485367,88.2472880255459,1465.212219680378,2017-02-21,2017,2,21
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22,2017,2,22
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23,2017,2,23
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24,2017,2,24
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25,2017,2,25
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26,2017,2,26
2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27,2017,2,27
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28,2017,2,28
2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,2017,3,1
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02,2017,3,2
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03,2017,3,3
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04,2017,3,4
2983,0.0,29.539150096738855,35.46676228909226,50.39733190595791,42.39320733250914,101.31332082551596,45.49850333870596,53.21327235869424,47.66425551360854,37.75249992836882,25.130796577753017,54.60513529932959,51.14881432962892,25.419493038200642,54.48396831575063,42.878951400499915,102.19422116011299,53.07623769162231,51.17686591816045,903.3527873202501,2017-03-05,2017,3,5
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06,2017,3,6
2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07,2017,3,7
2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08,2017,3,8
2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09,2017,3,9
2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10,2017,3,10
2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11,2017,3,11
2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12,2017,3,12
2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13,2017,3,13
2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14,2017,3,14
2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15,2017,3,15
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16,2017,3,16
2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17,2017,3,17
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18,2017,3,18
2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19,2017,3,19
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20,2017,3,20
2999,0.0,91.9741718921187,109.50535360464866,158.50454975913038,133.05396943390284,315.51862771374965,140.3638038222427,165.47335762877378,149.75113112857608,118.41494513051201,85.09763342441174,191.71294475551548,179.816940649104,101.39235987147447,197.2996608147523,151.82772369134761,406.6912882902455,194.10111717804023,185.35211053692728,3075.851689325473,2017-03-21,2017,3,21
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298767428695129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298767428695129,2017-03-22,2017,3,22
3001,0.0,0.0,21.39045974633969,0.0,11.161260129113263,0.0,27.9376774886791,22.195910395605082,0.0,0.0,13.947270734967786,17.584704587919695,16.31985515575709,0.0,11.682935089750135,12.320149416481668,0.0,9.65022503484042,10.825875482687788,175.01632326214173,2017-03-23,2017,3,23
3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24,2017,3,24
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25,2017,3,25
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26,2017,3,26
3005,0.0,33.56721601902142,109.16034618938512,80.24045785811339,94.28327635382519,118.68131868131869,141.03922020108988,141.14322507974512,67.93934927685993,57.144494427093775,96.53825181530698,172.67386610393325,161.30783663098924,35.987147447340234,147.18314486900172,129.48235465165047,137.64935911362156,133.34856411779487,136.9090515588395,1994.2784803949305,2017-03-27,2017,3,27
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28,2017,3,28
3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29,2017,3,29
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30,2017,3,30
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31,2017,3,31
3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2017,4,1
3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02,2017,4,2
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03,2017,4,3
3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04,2017,4,4
3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05,2017,4,5
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06,2017,4,6
3016,0.0,188.98342618709063,500.53675806434876,384.6008152509573,422.07186330357257,657.0892522112035,647.6015043364802,633.4371351361143,340.05244978365494,278.9146442795335,362.6290391091625,625.1164157269498,583.6338444421666,147.09032488397,523.4391665445061,465.6291764758513,573.5389963067565,473.0803500034269,486.61763533293595,8294.062797378681,2017-04-07,2017,4,7
3017,0.0,0.0,35.53576377214496,15.218017869642194,23.105766583076576,11.578665237201824,46.358124184511475,39.55425057678342,11.382508779369203,10.314890690811152,159.52592610225827,214.18963483030007,200.21675959380036,56.83684398429133,160.9406198345019,155.69286860632224,148.0773408646535,141.68284937515708,149.81262031598254,1580.023451200808,2017-04-08,2017,4,8
3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09,2017,4,9
3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10,2017,4,10
