10/16/2010	08:00	8.83902483870968e-05
10/17/2010	08:00	8.70399049462366e-05
10/18/2010	08:00	8.56895615053764e-05
10/19/2010	08:00	8.43392180645162e-05
10/20/2010	08:00	8.2988874623656e-05
10/21/2010	08:00	8.16385311827958e-05
10/22/2010	08:00	8.02881877419356e-05
10/23/2010	08:00	7.89378443010753e-05
10/24/2010	08:00	7.75875008602151e-05
10/25/2010	08:00	7.62371574193549e-05
10/26/2010	08:00	7.48868139784947e-05
10/27/2010	08:00	7.35364705376345e-05
10/28/2010	08:00	7.21861270967743e-05
10/29/2010	08:00	7.08357836559141e-05
10/30/2010	08:00	6.94854402150538e-05
10/31/2010	08:00	6.81350967741936e-05
11/01/2010	08:00	6.81350967741936e-05
11/02/2010	08:00	6.72280602150538e-05
11/03/2010	08:00	6.63210236559141e-05
11/04/2010	08:00	6.54139870967743e-05
11/05/2010	08:00	6.45069505376345e-05
11/06/2010	08:00	6.35999139784947e-05
11/07/2010	08:00	6.26928774193549e-05
11/08/2010	08:00	6.17858408602151e-05
11/09/2010	08:00	6.08788043010753e-05
11/10/2010	08:00	5.99717677419355e-05
11/11/2010	08:00	5.90647311827957e-05
11/12/2010	08:00	5.81576946236559e-05
11/13/2010	08:00	5.72506580645161e-05
11/14/2010	08:00	5.63436215053763e-05
11/15/2010	08:00	5.54365849462365e-05
11/16/2010	08:00	5.45295483870967e-05
11/17/2010	08:00	5.3622511827957e-05
11/18/2010	08:00	5.27154752688172e-05
11/19/2010	08:00	5.18084387096774e-05
11/20/2010	08:00	5.09014021505376e-05
11/21/2010	08:00	4.99943655913978e-05
11/22/2010	08:00	4.9087329032258e-05
11/23/2010	08:00	4.81802924731183e-05
11/24/2010	08:00	4.72732559139785e-05
11/25/2010	08:00	4.63662193548387e-05
11/26/2010	08:00	4.54591827956989e-05
11/27/2010	08:00	4.45521462365591e-05
11/28/2010	08:00	4.36451096774193e-05
11/29/2010	08:00	4.27380731182796e-05
11/30/2010	08:00	4.18310365591398e-05
12/01/2010	08:00	4.0924e-05
12/02/2010	08:00	4.46342376344086e-05
12/03/2010	08:00	4.83444752688172e-05
12/04/2010	08:00	5.20547129032258e-05
12/05/2010	08:00	5.57649505376344e-05
12/06/2010	08:00	5.9475188172043e-05
12/07/2010	08:00	6.31854258064516e-05
12/08/2010	08:00	6.68956634408602e-05
12/09/2010	08:00	7.06059010752688e-05
12/10/2010	08:00	7.43161387096774e-05
12/11/2010	08:00	7.8026376344086e-05
12/12/2010	08:00	8.17366139784946e-05
12/13/2010	08:00	8.54468516129032e-05
12/14/2010	08:00	8.91570892473118e-05
12/15/2010	08:00	9.28673268817204e-05
12/16/2010	08:00	9.6577564516129e-05
12/17/2010	08:00	0.000100287802150538
12/18/2010	08:00	0.000103998039784946
12/19/2010	08:00	0.000107708277419355
12/20/2010	08:00	0.000111418515053763
12/21/2010	08:00	0.000115128752688172
12/22/2010	08:00	0.000118838990322581
12/23/2010	08:00	0.000122549227956989
12/24/2010	08:00	0.000126259465591398
12/25/2010	08:00	0.000129969703225806
12/26/2010	08:00	0.000133679940860215
12/27/2010	08:00	0.000137390178494624
12/28/2010	08:00	0.000141100416129032
12/29/2010	08:00	0.000144810653763441
12/30/2010	08:00	0.000148520891397849
12/31/2010	08:00	0.000152231129032258
01/01/2011	08:00	0.000152231129032258
01/02/2011	08:00	0.000152760917204301
01/03/2011	08:00	0.000153290705376344
01/04/2011	08:00	0.000153820493548387
01/05/2011	08:00	0.00015435028172043
01/06/2011	08:00	0.000154880069892473
01/07/2011	08:00	0.000155409858064516
01/08/2011	08:00	0.000155939646236559
01/09/2011	08:00	0.000156469434408602
01/10/2011	08:00	0.000156999222580645
01/11/2011	08:00	0.000157529010752688
01/12/2011	08:00	0.000158058798924731
01/13/2011	08:00	0.000158588587096774
01/14/2011	08:00	0.000159118375268817
01/15/2011	08:00	0.00015964816344086
01/16/2011	08:00	0.000160177951612903
01/17/2011	08:00	0.000160707739784946
01/18/2011	08:00	0.000161237527956989
01/19/2011	08:00	0.000161767316129032
01/20/2011	08:00	0.000162297104301075
01/21/2011	08:00	0.000162826892473118
01/22/2011	08:00	0.000163356680645161
01/23/2011	08:00	0.000163886468817204
01/24/2011	08:00	0.000164416256989247
01/25/2011	08:00	0.00016494604516129
01/26/2011	08:00	0.000165475833333333
01/27/2011	08:00	0.000166005621505376
01/28/2011	08:00	0.000166535409677419
01/29/2011	08:00	0.000167065197849462
01/30/2011	08:00	0.000167594986021505
01/31/2011	08:00	0.000168124774193548
02/01/2011	08:00	0.000168124774193548
02/02/2011	08:00	0.000168490884101382
02/03/2011	08:00	0.000168856994009216
02/04/2011	08:00	0.00016922310391705
02/05/2011	08:00	0.000169589213824885
02/06/2011	08:00	0.000169955323732719
02/07/2011	08:00	0.000170321433640553
02/08/2011	08:00	0.000170687543548387
02/09/2011	08:00	0.000171053653456221
02/10/2011	08:00	0.000171419763364055
02/11/2011	08:00	0.000171785873271889
02/12/2011	08:00	0.000172151983179723
02/13/2011	08:00	0.000172518093087557
02/14/2011	08:00	0.000172884202995391
02/15/2011	08:00	0.000173250312903225
02/16/2011	08:00	0.00017361642281106
02/17/2011	08:00	0.000173982532718894
02/18/2011	08:00	0.000174348642626728
02/19/2011	08:00	0.000174714752534562
02/20/2011	08:00	0.000175080862442396
02/21/2011	08:00	0.00017544697235023
02/22/2011	08:00	0.000175813082258064
02/23/2011	08:00	0.000176179192165898
02/24/2011	08:00	0.000176545302073732
02/25/2011	08:00	0.000176911411981566
02/26/2011	08:00	0.000177277521889401
02/27/2011	08:00	0.000177643631797235
02/28/2011	08:00	0.000178009741705069
03/01/2011	08:00	0.000178375851612903
03/02/2011	08:00	0.000178050227956989
03/03/2011	08:00	0.000177724604301075
03/04/2011	08:00	0.000177032870737327
03/05/2011	08:00	0.000176341137173579
03/06/2011	08:00	0.000175649403609831
03/07/2011	08:00	0.000174957670046083
03/08/2011	08:00	0.000174265936482334
03/09/2011	08:00	0.000173574202918586
03/10/2011	08:00	0.000172882469354838
03/11/2011	08:00	0.00017219073579109
03/12/2011	08:00	0.000171499002227342
03/13/2011	08:00	0.000170807268663594
03/14/2011	08:00	0.000170115535099846
03/15/2011	08:00	0.000169423801536098
03/16/2011	08:00	0.00016873206797235
03/17/2011	08:00	0.000168040334408602
03/18/2011	08:00	0.000167348600844854
03/19/2011	08:00	0.000166656867281106
03/20/2011	08:00	0.000165965133717358
03/21/2011	08:00	0.00016527340015361
03/22/2011	08:00	0.000164581666589862
03/23/2011	08:00	0.000163889933026113
03/24/2011	08:00	0.000163198199462365
03/25/2011	08:00	0.000162506465898617
03/26/2011	08:00	0.000161814732334869
03/27/2011	08:00	0.000161122998771121
03/28/2011	08:00	0.000160431265207373
03/29/2011	08:00	0.000159739531643625
03/30/2011	08:00	0.000159047798079877
03/31/2011	08:00	0.000158356064516129
04/01/2011	08:00	0.000158356064516129
04/02/2011	08:00	0.000159053944587814
04/03/2011	08:00	0.000159751824659498
04/04/2011	08:00	0.000160449704731183
04/05/2011	08:00	0.000161147584802867
04/06/2011	08:00	0.000161845464874552
04/07/2011	08:00	0.000162543344946237
04/08/2011	08:00	0.000163241225017921
04/09/2011	08:00	0.000163939105089606
04/10/2011	08:00	0.00016463698516129
04/11/2011	08:00	0.000165334865232975
04/12/2011	08:00	0.00016603274530466
04/13/2011	08:00	0.000166730625376344
04/14/2011	08:00	0.000167428505448029
04/15/2011	08:00	0.000168126385519713
04/16/2011	08:00	0.000168824265591398
04/17/2011	08:00	0.000169522145663083
04/18/2011	08:00	0.000170220025734767
04/19/2011	08:00	0.000170917905806452
04/20/2011	08:00	0.000171615785878136
04/21/2011	08:00	0.000172313665949821
04/22/2011	08:00	0.000173011546021506
04/23/2011	08:00	0.00017370942609319
04/24/2011	08:00	0.000174407306164875
04/25/2011	08:00	0.000175105186236559
04/26/2011	08:00	0.000175803066308244
04/27/2011	08:00	0.000176500946379929
04/28/2011	08:00	0.000177198826451613
04/29/2011	08:00	0.000177896706523298
04/30/2011	08:00	0.000178594586594982
05/01/2011	08:00	0.000179292466666667
05/02/2011	08:00	0.000178733700573477
05/03/2011	08:00	0.000178174934480287
05/04/2011	08:00	0.000177616168387097
05/05/2011	08:00	0.000177057402293907
05/06/2011	08:00	0.000176498636200717
05/07/2011	08:00	0.000175939870107527
05/08/2011	08:00	0.000175381104014337
05/09/2011	08:00	0.000174822337921147
05/10/2011	08:00	0.000174263571827957
05/11/2011	08:00	0.000173704805734767
05/12/2011	08:00	0.000173146039641577
05/13/2011	08:00	0.000172587273548387
05/14/2011	08:00	0.000172028507455197
05/15/2011	08:00	0.000171469741362007
05/16/2011	08:00	0.000170910975268818
05/17/2011	08:00	0.000170352209175628
05/18/2011	08:00	0.000169793443082438
05/19/2011	08:00	0.000169234676989248
05/20/2011	08:00	0.000168675910896058
05/21/2011	08:00	0.000168117144802868
05/22/2011	08:00	0.000167558378709678
05/23/2011	08:00	0.000166999612616488
05/24/2011	08:00	0.000166440846523298
05/25/2011	08:00	0.000165882080430108
05/26/2011	08:00	0.000165323314336918
05/27/2011	08:00	0.000164764548243728
05/28/2011	08:00	0.000164205782150538
05/29/2011	08:00	0.000163647016057348
05/30/2011	08:00	0.000163088249964158
05/31/2011	08:00	0.000162529483870968
06/01/2011	08:00	0.000162529483870968
06/02/2011	08:00	0.000164189075519713
06/03/2011	08:00	0.000165848667168459
06/04/2011	08:00	0.000167508258817204
06/05/2011	08:00	0.00016916785046595
06/06/2011	08:00	0.000170827442114695
06/07/2011	08:00	0.000172487033763441
06/08/2011	08:00	0.000174146625412186
06/09/2011	08:00	0.000175806217060932
06/10/2011	08:00	0.000177465808709677
06/11/2011	08:00	0.000179125400358423
06/12/2011	08:00	0.000180784992007168
06/13/2011	08:00	0.000182444583655914
06/14/2011	08:00	0.000184104175304659
06/15/2011	08:00	0.000185763766953405
06/16/2011	08:00	0.00018742335860215
06/17/2011	08:00	0.000189082950250896
06/18/2011	08:00	0.000190742541899641
06/19/2011	08:00	0.000192402133548387
06/20/2011	08:00	0.000194061725197132
06/21/2011	08:00	0.000195721316845878
06/22/2011	08:00	0.000197380908494623
06/23/2011	08:00	0.000199040500143369
06/24/2011	08:00	0.000200700091792114
06/25/2011	08:00	0.00020235968344086
06/26/2011	08:00	0.000204019275089605
06/27/2011	08:00	0.000205678866738351
06/28/2011	08:00	0.000207338458387096
06/29/2011	08:00	0.000208998050035842
06/30/2011	08:00	0.000210657641684587
07/01/2011	08:00	0.000212317233333333
07/02/2011	08:00	0.000207060795448028
07/03/2011	08:00	0.000201804357562724
07/04/2011	08:00	0.000196547919677419
07/05/2011	08:00	0.000191291481792114
07/06/2011	08:00	0.00018603504390681
07/07/2011	08:00	0.000180778606021505
07/08/2011	08:00	0.0001755221681362
07/09/2011	08:00	0.000170265730250896
07/10/2011	08:00	0.000165009292365591
07/11/2011	08:00	0.000159752854480286
07/12/2011	08:00	0.000154496416594982
07/13/2011	08:00	0.000149239978709677
07/14/2011	08:00	0.000143983540824373
07/15/2011	08:00	0.000138727102939068
07/16/2011	08:00	0.000133470665053763
07/17/2011	08:00	0.000128214227168459
07/18/2011	08:00	0.000122957789283154
07/19/2011	08:00	0.000117701351397849
07/20/2011	08:00	0.000112444913512545
07/21/2011	08:00	0.00010718847562724
07/22/2011	08:00	0.000101932037741935
07/23/2011	08:00	9.66755998566306e-05
07/24/2011	08:00	9.1419161971326e-05
07/25/2011	08:00	8.61627240860214e-05
07/26/2011	08:00	8.09062862007167e-05
07/27/2011	08:00	7.56498483154121e-05
07/28/2011	08:00	7.03934104301075e-05
07/29/2011	08:00	6.51369725448029e-05
07/30/2011	08:00	5.98805346594982e-05
07/31/2011	08:00	5.46240967741935e-05
08/01/2011	08:00	5.46240967741935e-05
08/02/2011	08:00	5.88488505376344e-05
08/03/2011	08:00	6.30736043010752e-05
08/04/2011	08:00	6.72983580645161e-05
08/05/2011	08:00	7.15231118279569e-05
08/06/2011	08:00	7.57478655913978e-05
08/07/2011	08:00	7.99726193548386e-05
08/08/2011	08:00	8.41973731182795e-05
08/09/2011	08:00	8.84221268817203e-05
08/10/2011	08:00	9.26468806451612e-05
08/11/2011	08:00	9.6871634408602e-05
08/12/2011	08:00	0.000101096388172043
08/13/2011	08:00	0.000105321141935484
08/14/2011	08:00	0.000109545895698925
08/15/2011	08:00	0.000113770649462365
08/16/2011	08:00	0.000117995403225806
08/17/2011	08:00	0.000122220156989247
08/18/2011	08:00	0.000126444910752688
08/19/2011	08:00	0.000130669664516129
08/20/2011	08:00	0.00013489441827957
08/21/2011	08:00	0.00013911917204301
08/22/2011	08:00	0.000143343925806451
08/23/2011	08:00	0.000147568679569892
08/24/2011	08:00	0.000151793433333333
08/25/2011	08:00	0.000156018187096774
08/26/2011	08:00	0.000160242940860215
08/27/2011	08:00	0.000164467694623656
08/28/2011	08:00	0.000168692448387096
08/29/2011	08:00	0.000172917202150537
08/30/2011	08:00	0.000177141955913978
08/31/2011	08:00	0.000181366709677419
09/01/2011	08:00	0.000181366709677419
09/02/2011	08:00	0.000192215114910394
09/03/2011	08:00	0.000203063520143369
09/04/2011	08:00	0.000213911925376344
09/05/2011	08:00	0.000224760330609319
09/06/2011	08:00	0.000235608735842294
09/07/2011	08:00	0.000246457141075269
09/08/2011	08:00	0.000257305546308244
09/09/2011	08:00	0.000268153951541218
09/10/2011	08:00	0.000279002356774193
09/11/2011	08:00	0.000289850762007168
09/12/2011	08:00	0.000300699167240143
09/13/2011	08:00	0.000311547572473118
09/14/2011	08:00	0.000322395977706093
09/15/2011	08:00	0.000333244382939068
09/16/2011	08:00	0.000344092788172043
09/17/2011	08:00	0.000354941193405018
09/18/2011	08:00	0.000365789598637993
09/19/2011	08:00	0.000376638003870968
09/20/2011	08:00	0.000387486409103943
09/21/2011	08:00	0.000398334814336918
09/22/2011	08:00	0.000409183219569892
09/23/2011	08:00	0.000420031624802867
09/24/2011	08:00	0.000430880030035842
09/25/2011	08:00	0.000441728435268817
09/26/2011	08:00	0.000452576840501792
09/27/2011	08:00	0.000463425245734767
09/28/2011	08:00	0.000474273650967742
09/29/2011	08:00	0.000485122056200717
09/30/2011	08:00	0.000495970461433692
10/01/2011	08:00	0.000506818866666667
10/02/2011	08:00	0.000495457675412187
10/03/2011	08:00	0.000484096484157706
10/04/2011	08:00	0.000472735292903226
10/05/2011	08:00	0.000461374101648746
10/06/2011	08:00	0.000450012910394265
10/07/2011	08:00	0.000438651719139785
10/08/2011	08:00	0.000427290527885305
10/09/2011	08:00	0.000415929336630825
10/10/2011	08:00	0.000404568145376344
10/11/2011	08:00	0.000393206954121864
10/12/2011	08:00	0.000381845762867384
10/13/2011	08:00	0.000370484571612904
10/14/2011	08:00	0.000359123380358423
10/15/2011	08:00	0.000347762189103943
10/16/2011	08:00	0.000336400997849463
10/17/2011	08:00	0.000325039806594982
10/18/2011	08:00	0.000313678615340502
10/19/2011	08:00	0.000302317424086022
10/20/2011	08:00	0.000290956232831541
10/21/2011	08:00	0.000279595041577061
10/22/2011	08:00	0.000268233850322581
10/23/2011	08:00	0.0002568726590681
10/24/2011	08:00	0.00024551146781362
10/25/2011	08:00	0.00023415027655914
10/26/2011	08:00	0.000222789085304659
10/27/2011	08:00	0.000211427894050179
10/28/2011	08:00	0.000200066702795699
10/29/2011	08:00	0.000188705511541219
10/30/2011	08:00	0.000177344320286738
10/31/2011	08:00	0.000165983129032258
11/01/2011	08:00	0.000165983129032258
11/02/2011	08:00	0.000165960196953405
11/03/2011	08:00	0.000165937264874552
11/04/2011	08:00	0.000165914332795699
11/05/2011	08:00	0.000165891400716846
11/06/2011	08:00	0.000165868468637993
11/07/2011	08:00	0.00016584553655914
11/08/2011	08:00	0.000165822604480287
11/09/2011	08:00	0.000165799672401434
11/10/2011	08:00	0.000165776740322581
11/11/2011	08:00	0.000165753808243728
11/12/2011	08:00	0.000165730876164875
11/13/2011	08:00	0.000165707944086022
11/14/2011	08:00	0.000165685012007168
11/15/2011	08:00	0.000165662079928315
11/16/2011	08:00	0.000165639147849462
11/17/2011	08:00	0.000165616215770609
11/18/2011	08:00	0.000165593283691756
11/19/2011	08:00	0.000165570351612903
11/20/2011	08:00	0.00016554741953405
11/21/2011	08:00	0.000165524487455197
11/22/2011	08:00	0.000165501555376344
11/23/2011	08:00	0.000165478623297491
11/24/2011	08:00	0.000165455691218638
11/25/2011	08:00	0.000165432759139785
11/26/2011	08:00	0.000165409827060932
11/27/2011	08:00	0.000165386894982079
11/28/2011	08:00	0.000165363962903226
11/29/2011	08:00	0.000165341030824373
11/30/2011	08:00	0.00016531809874552
12/01/2011	08:00	0.000165295166666667
12/02/2011	08:00	0.000164443115949821
12/03/2011	08:00	0.000163591065232975
12/04/2011	08:00	0.000162739014516129
12/05/2011	08:00	0.000161886963799283
12/06/2011	08:00	0.000161034913082437
12/07/2011	08:00	0.000160182862365592
12/08/2011	08:00	0.000159330811648746
12/09/2011	08:00	0.0001584787609319
12/10/2011	08:00	0.000157626710215054
12/11/2011	08:00	0.000156774659498208
12/12/2011	08:00	0.000155922608781362
12/13/2011	08:00	0.000155070558064516
12/14/2011	08:00	0.00015421850734767
12/15/2011	08:00	0.000153366456630824
12/16/2011	08:00	0.000152514405913978
12/17/2011	08:00	0.000151662355197133
12/18/2011	08:00	0.000150810304480287
12/19/2011	08:00	0.000149958253763441
12/20/2011	08:00	0.000149106203046595
12/21/2011	08:00	0.000148254152329749
12/22/2011	08:00	0.000147402101612903
12/23/2011	08:00	0.000146550050896057
12/24/2011	08:00	0.000145698000179211
12/25/2011	08:00	0.000144845949462365
12/26/2011	08:00	0.000143993898745519
12/27/2011	08:00	0.000143141848028674
12/28/2011	08:00	0.000142289797311828
12/29/2011	08:00	0.000141437746594982
12/30/2011	08:00	0.000140585695878136
12/31/2011	08:00	0.00013973364516129
01/01/2012	08:00	0.00013973364516129
01/02/2012	08:00	0.000141087707526881
01/03/2012	08:00	0.000142441769892473
01/04/2012	08:00	0.000143795832258064
01/05/2012	08:00	0.000145149894623655
01/06/2012	08:00	0.000146503956989247
01/07/2012	08:00	0.000147858019354838
01/08/2012	08:00	0.00014921208172043
01/09/2012	08:00	0.000150566144086021
01/10/2012	08:00	0.000151920206451613
01/11/2012	08:00	0.000153274268817204
01/12/2012	08:00	0.000154628331182795
01/13/2012	08:00	0.000155982393548387
01/14/2012	08:00	0.000157336455913978
01/15/2012	08:00	0.00015869051827957
01/16/2012	08:00	0.000160044580645161
01/17/2012	08:00	0.000161398643010752
01/18/2012	08:00	0.000162752705376344
01/19/2012	08:00	0.000164106767741935
01/20/2012	08:00	0.000165460830107527
01/21/2012	08:00	0.000166814892473118
01/22/2012	08:00	0.000168168954838709
01/23/2012	08:00	0.000169523017204301
01/24/2012	08:00	0.000170877079569892
01/25/2012	08:00	0.000172231141935484
01/26/2012	08:00	0.000173585204301075
01/27/2012	08:00	0.000174939266666666
01/28/2012	08:00	0.000176293329032258
01/29/2012	08:00	0.000177647391397849
01/30/2012	08:00	0.000179001453763441
01/31/2012	08:00	0.000180355516129032
02/01/2012	08:00	0.000180355516129032
02/02/2012	08:00	0.000179152340304041
02/03/2012	08:00	0.000177949164479051
02/04/2012	08:00	0.00017674598865406
02/05/2012	08:00	0.000175542812829069
02/06/2012	08:00	0.000174339637004078
02/07/2012	08:00	0.000173136461179088
02/08/2012	08:00	0.000171933285354097
02/09/2012	08:00	0.000170730109529106
02/10/2012	08:00	0.000169526933704115
02/11/2012	08:00	0.000168323757879125
02/12/2012	08:00	0.000167120582054134
02/13/2012	08:00	0.000165917406229143
02/14/2012	08:00	0.000164714230404152
02/15/2012	08:00	0.000163511054579162
02/16/2012	08:00	0.000162307878754171
02/17/2012	08:00	0.00016110470292918
02/18/2012	08:00	0.00015990152710419
02/19/2012	08:00	0.000158698351279199
02/20/2012	08:00	0.000157495175454208
02/21/2012	08:00	0.000156291999629217
02/22/2012	08:00	0.000155088823804227
02/23/2012	08:00	0.000153885647979236
02/24/2012	08:00	0.000152682472154245
02/25/2012	08:00	0.000151479296329254
02/26/2012	08:00	0.000150276120504264
02/27/2012	08:00	0.000149072944679273
02/28/2012	08:00	0.000147869768854282
02/29/2012	08:00	0.000146666593029291
03/01/2012	08:00	0.000145463417204301
03/02/2012	08:00	0.000142018270967742
03/03/2012	08:00	0.000139776300556173
03/04/2012	08:00	0.000137534330144605
03/05/2012	08:00	0.000135292359733036
03/06/2012	08:00	0.000133050389321468
03/07/2012	08:00	0.0001308084189099
03/08/2012	08:00	0.000128566448498331
03/09/2012	08:00	0.000126324478086763
03/10/2012	08:00	0.000124082507675194
03/11/2012	08:00	0.000121840537263626
03/12/2012	08:00	0.000119598566852058
03/13/2012	08:00	0.000117356596440489
03/14/2012	08:00	0.000115114626028921
03/15/2012	08:00	0.000112872655617352
03/16/2012	08:00	0.000110630685205784
03/17/2012	08:00	0.000108388714794216
03/18/2012	08:00	0.000106146744382647
03/19/2012	08:00	0.000103904773971079
03/20/2012	08:00	0.00010166280355951
03/21/2012	08:00	9.94208331479421e-05
03/22/2012	08:00	9.71788627363737e-05
03/23/2012	08:00	9.49368923248053e-05
03/24/2012	08:00	9.26949219132369e-05
03/25/2012	08:00	9.04529515016685e-05
03/26/2012	08:00	8.82109810901001e-05
03/27/2012	08:00	8.59690106785317e-05
03/28/2012	08:00	8.37270402669633e-05
03/29/2012	08:00	8.14850698553949e-05
03/30/2012	08:00	7.92430994438265e-05
03/31/2012	08:00	7.70011290322581e-05
04/01/2012	08:00	7.70011290322581e-05
04/02/2012	08:00	7.69870569534051e-05
04/03/2012	08:00	7.6972984874552e-05
04/04/2012	08:00	7.6958912795699e-05
04/05/2012	08:00	7.69448407168459e-05
04/06/2012	08:00	7.69307686379929e-05
04/07/2012	08:00	7.69166965591398e-05
04/08/2012	08:00	7.69026244802868e-05
04/09/2012	08:00	7.68885524014337e-05
04/10/2012	08:00	7.68744803225807e-05
04/11/2012	08:00	7.68604082437276e-05
04/12/2012	08:00	7.68463361648746e-05
04/13/2012	08:00	7.68322640860216e-05
04/14/2012	08:00	7.68181920071685e-05
04/15/2012	08:00	7.68041199283155e-05
04/16/2012	08:00	7.67900478494624e-05
04/17/2012	08:00	7.67759757706094e-05
04/18/2012	08:00	7.67619036917563e-05
04/19/2012	08:00	7.67478316129033e-05
04/20/2012	08:00	7.67337595340502e-05
04/21/2012	08:00	7.67196874551972e-05
04/22/2012	08:00	7.67056153763441e-05
04/23/2012	08:00	7.66915432974911e-05
04/24/2012	08:00	7.66774712186381e-05
04/25/2012	08:00	7.6663399139785e-05
04/26/2012	08:00	7.6649327060932e-05
04/27/2012	08:00	7.66352549820789e-05
04/28/2012	08:00	7.66211829032259e-05
04/29/2012	08:00	7.66071108243728e-05
04/30/2012	08:00	7.65930387455198e-05
05/01/2012	08:00	7.65789666666667e-05
05/02/2012	08:00	7.88828753046596e-05
05/03/2012	08:00	8.11867839426524e-05
05/04/2012	08:00	8.34906925806452e-05
05/05/2012	08:00	8.57946012186381e-05
05/06/2012	08:00	8.80985098566309e-05
05/07/2012	08:00	9.04024184946238e-05
05/08/2012	08:00	9.27063271326166e-05
05/09/2012	08:00	9.50102357706094e-05
05/10/2012	08:00	9.73141444086023e-05
05/11/2012	08:00	9.96180530465951e-05
05/12/2012	08:00	0.000101921961684588
05/13/2012	08:00	0.000104225870322581
05/14/2012	08:00	0.000106529778960574
05/15/2012	08:00	0.000108833687598566
05/16/2012	08:00	0.000111137596236559
05/17/2012	08:00	0.000113441504874552
05/18/2012	08:00	0.000115745413512545
05/19/2012	08:00	0.000118049322150538
05/20/2012	08:00	0.000120353230788531
05/21/2012	08:00	0.000122657139426524
05/22/2012	08:00	0.000124961048064516
05/23/2012	08:00	0.000127264956702509
05/24/2012	08:00	0.000129568865340502
05/25/2012	08:00	0.000131872773978495
05/26/2012	08:00	0.000134176682616488
05/27/2012	08:00	0.000136480591254481
05/28/2012	08:00	0.000138784499892473
05/29/2012	08:00	0.000141088408530466
05/30/2012	08:00	0.000143392317168459
05/31/2012	08:00	0.000145696225806452
06/01/2012	08:00	0.000145696225806452
06/02/2012	08:00	0.000145186200501792
06/03/2012	08:00	0.000144676175197133
06/04/2012	08:00	0.000144166149892474
06/05/2012	08:00	0.000143656124587814
06/06/2012	08:00	0.000143146099283154
06/07/2012	08:00	0.000142636073978495
06/08/2012	08:00	0.000142126048673835
06/09/2012	08:00	0.000141616023369176
06/10/2012	08:00	0.000141105998064516
06/11/2012	08:00	0.000140595972759857
06/12/2012	08:00	0.000140085947455197
06/13/2012	08:00	0.000139575922150538
06/14/2012	08:00	0.000139065896845878
06/15/2012	08:00	0.000138555871541219
06/16/2012	08:00	0.000138045846236559
06/17/2012	08:00	0.0001375358209319
06/18/2012	08:00	0.00013702579562724
06/19/2012	08:00	0.000136515770322581
06/20/2012	08:00	0.000136005745017921
06/21/2012	08:00	0.000135495719713262
06/22/2012	08:00	0.000134985694408602
06/23/2012	08:00	0.000134475669103943
06/24/2012	08:00	0.000133965643799283
06/25/2012	08:00	0.000133455618494624
06/26/2012	08:00	0.000132945593189964
06/27/2012	08:00	0.000132435567885305
06/28/2012	08:00	0.000131925542580645
06/29/2012	08:00	0.000131415517275986
06/30/2012	08:00	0.000130905491971326
07/01/2012	08:00	0.000130395466666667
07/02/2012	08:00	0.000128533879068101
07/03/2012	08:00	0.000126672291469534
07/04/2012	08:00	0.000124810703870968
07/05/2012	08:00	0.000122949116272402
07/06/2012	08:00	0.000121087528673835
07/07/2012	08:00	0.000119225941075269
07/08/2012	08:00	0.000117364353476703
07/09/2012	08:00	0.000115502765878136
07/10/2012	08:00	0.00011364117827957
07/11/2012	08:00	0.000111779590681004
07/12/2012	08:00	0.000109918003082438
07/13/2012	08:00	0.000108056415483871
07/14/2012	08:00	0.000106194827885305
07/15/2012	08:00	0.000104333240286739
07/16/2012	08:00	0.000102471652688172
07/17/2012	08:00	0.000100610065089606
07/18/2012	08:00	9.87484774910396e-05
07/19/2012	08:00	9.68868898924733e-05
07/20/2012	08:00	9.5025302293907e-05
07/21/2012	08:00	9.31637146953407e-05
07/22/2012	08:00	9.13021270967743e-05
07/23/2012	08:00	8.9440539498208e-05
07/24/2012	08:00	8.75789518996417e-05
07/25/2012	08:00	8.57173643010753e-05
07/26/2012	08:00	8.3855776702509e-05
07/27/2012	08:00	8.19941891039427e-05
07/28/2012	08:00	8.01326015053764e-05
07/29/2012	08:00	7.827101390681e-05
07/30/2012	08:00	7.64094263082437e-05
07/31/2012	08:00	7.45478387096774e-05
08/01/2012	08:00	7.45478387096774e-05
08/02/2012	08:00	8.60803387096774e-05
08/03/2012	08:00	9.76128387096773e-05
08/04/2012	08:00	0.000109145338709677
08/05/2012	08:00	0.000120677838709677
08/06/2012	08:00	0.000132210338709677
08/07/2012	08:00	0.000143742838709677
08/08/2012	08:00	0.000155275338709677
08/09/2012	08:00	0.000166807838709677
08/10/2012	08:00	0.000178340338709677
08/11/2012	08:00	0.000189872838709677
08/12/2012	08:00	0.000201405338709677
08/13/2012	08:00	0.000212937838709677
08/14/2012	08:00	0.000224470338709677
08/15/2012	08:00	0.000236002838709677
08/16/2012	08:00	0.000247535338709677
08/17/2012	08:00	0.000259067838709677
08/18/2012	08:00	0.000270600338709677
08/19/2012	08:00	0.000282132838709677
08/20/2012	08:00	0.000293665338709677
08/21/2012	08:00	0.000305197838709677
08/22/2012	08:00	0.000316730338709677
08/23/2012	08:00	0.000328262838709677
08/24/2012	08:00	0.000339795338709677
08/25/2012	08:00	0.000351327838709677
08/26/2012	08:00	0.000362860338709677
08/27/2012	08:00	0.000374392838709677
08/28/2012	08:00	0.000385925338709677
08/29/2012	08:00	0.000397457838709677
08/30/2012	08:00	0.000408990338709677
